model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
af3,no_msa,6G11,af3_nomsa,seed-789_sample-1,85.59,0.78,0.65,4.95,6.74,0.4896,0.4713,0.4713,0.676,3.01,0.83,3.75
af3,no_msa,6G11,af3_nomsa,seed-42_sample-0,84.13,0.75,0.65,5.36,7.47,0.4687,0.3981,0.3981,0.67,3.15,1.0,4.14
af3,no_msa,6G11,af3_nomsa,seed-1024_sample-0,85.33,0.76,0.61,5.4,7.61,0.398,0.3911,0.3911,0.64,2.91,0.74,3.27
af3,no_msa,6G11,af3_nomsa,seed-789_sample-4,83.8,0.75,0.61,5.8,8.19,0.4093,0.3728,0.3728,0.638,2.99,0.4,1.4
af3,no_msa,6G11,af3_nomsa,seed-1024_sample-1,83.72,0.73,0.57,6.08,8.74,0.3503,0.3227,0.3227,0.602,3.05,0.83,4.83
af3,no_msa,6G11,af3_nomsa,seed-42_sample-4,82.68,0.71,0.57,6.44,9.41,0.3375,0.2732,0.2732,0.598,3.07,0.93,5.29
af3,no_msa,6G11,af3_nomsa,seed-42_sample-3,82.24,0.7,0.55,6.55,9.63,0.3238,0.2637,0.2637,0.58,3.1,0.96,5.17
af3,no_msa,6G11,af3_nomsa,seed-456_sample-4,82.31,0.69,0.47,6.7,9.97,0.2112,0.2275,0.2112,0.514,3.03,0.81,3.86
af3,no_msa,6G11,af3_nomsa,seed-456_sample-3,82.21,0.68,0.46,7.05,10.66,0.1667,0.1879,0.1667,0.504,2.99,0.68,2.44
af3,no_msa,6G11,af3_nomsa,seed-456_sample-1,82.0,0.67,0.45,7.15,10.82,0.1555,0.1835,0.1555,0.494,2.96,0.38,1.66
af3,no_msa,6G11,af3_nomsa,seed-456_sample-2,82.0,0.67,0.42,7.34,11.31,0.0981,0.1478,0.0981,0.47,2.91,0.36,1.69
af3,no_msa,6G11,af3_nomsa,seed-456_sample-0,79.32,0.64,0.34,8.21,12.57,0.0812,0.1089,0.0812,0.4,3.23,0.89,3.17
boltz1,no_msa,6G11,boltz1,input_model_0,0.83,0.7136,0.4358,6.9,11.36,0.0282,0.2029,0.0282,0.4914,3.09,0.66,4.76
boltz1,no_msa,6G11,boltz1,input_model_1,0.82,0.7122,0.4339,6.95,11.5,0.0201,0.1848,0.0201,0.4896,3.12,0.65,5.87
boltz1,no_msa,6G11,boltz1,input_model_0,0.83,0.7112,0.4311,6.6,10.82,0.0715,0.2237,0.0715,0.4871,3.09,0.64,3.59
boltz1,no_msa,6G11,boltz1,input_model_3,0.82,0.7093,0.4268,6.86,11.32,0.036,0.1983,0.036,0.4833,3.09,0.67,3.78
boltz1,no_msa,6G11,boltz1,input_model_1,0.83,0.7078,0.4238,6.55,10.72,0.0775,0.2315,0.0775,0.4806,3.03,0.68,3.4
boltz1,no_msa,6G11,boltz1,input_model_0,0.83,0.7066,0.4225,6.92,11.47,0.0356,0.1958,0.0356,0.4793,3.07,0.67,3.54
boltz1,no_msa,6G11,boltz1,input_model_2,0.83,0.7057,0.4205,6.69,10.99,0.0625,0.2251,0.0625,0.4775,3.07,0.68,3.14
boltz1,no_msa,6G11,boltz1,input_model_1,0.83,0.7051,0.4198,7.1,11.77,0.0231,0.1879,0.0231,0.4769,3.08,0.66,3.82
boltz1,no_msa,6G11,boltz1,input_model_0,0.83,0.7051,0.418,6.8,11.21,0.0414,0.2005,0.0414,0.4754,3.01,0.67,4.16
boltz1,no_msa,6G11,boltz1,input_model_1,0.82,0.7044,0.4161,6.93,11.44,0.0331,0.1864,0.0331,0.4738,3.05,0.65,4.58
boltz1,no_msa,6G11,boltz1,input_model_0,0.83,0.7005,0.4087,7.07,11.75,0.0313,0.1867,0.0313,0.4671,3.11,0.71,3.69
boltz1,no_msa,6G11,boltz1,input_model_2,0.82,0.6961,0.4018,7.03,11.61,0.0379,0.2051,0.0379,0.4607,2.97,0.63,3.07
boltz1,no_msa,6G11,boltz1,input_model_1,0.83,0.6947,0.3984,6.95,11.52,0.0424,0.2029,0.0424,0.4577,3.01,0.68,3.31
boltz1,no_msa,6G11,boltz1,input_model_2,0.83,0.6941,0.3969,6.94,11.49,0.0447,0.2038,0.0447,0.4563,3.0,0.69,3.26
boltz1,no_msa,6G11,boltz1,input_model_2,0.82,0.6943,0.3967,6.92,11.51,0.0526,0.2142,0.0526,0.4562,2.96,0.71,4.13
boltz1,no_msa,6G11,boltz1,input_model_2,0.82,0.6935,0.3951,7.07,11.74,0.0385,0.2039,0.0385,0.4548,2.98,0.66,3.28
boltz1,no_msa,6G11,boltz1,input_model_3,0.83,0.6877,0.383,7.33,12.23,0.014,0.1539,0.014,0.4439,3.01,0.7,3.93
boltz1,no_msa,6G11,boltz1,input_model_4,0.82,0.6845,0.3761,7.17,11.98,0.0354,0.1795,0.0354,0.4378,2.97,0.72,3.57
boltz1,no_msa,6G11,boltz1,input_model_3,0.83,0.6841,0.3751,7.18,11.99,0.0331,0.1891,0.0331,0.4369,2.98,0.72,3.63
boltz1,no_msa,6G11,boltz1,input_model_4,0.82,0.6802,0.3669,7.4,12.38,0.0259,0.1649,0.0259,0.4296,2.94,0.71,3.37
boltz1,no_msa,6G11,boltz1,input_model_3,0.82,0.6744,0.3551,7.45,12.47,0.0228,0.1655,0.0228,0.419,2.91,0.72,4.02
boltz1,no_msa,6G11,boltz1,input_model_3,0.82,0.6614,0.3335,7.93,13.45,0.0086,0.1474,0.0086,0.3991,2.9,0.85,5.86
boltz1,no_msa,6G11,boltz1,input_model_4,0.82,0.6608,0.3304,7.95,13.47,0.0084,0.1466,0.0084,0.3965,2.93,0.77,5.23
boltz1,no_msa,6G11,boltz1,input_model_4,0.82,0.6598,0.328,8.04,13.65,0.0088,0.136,0.0088,0.3944,2.96,0.84,5.1
boltz1,no_msa,6G11,boltz1,input_model_4,0.82,0.6527,0.313,8.23,14.01,0.003,0.1085,0.003,0.3809,2.91,0.77,4.76
boltz1,msa,6G11,boltz1_msa,input_model_0,0.92,0.9188,0.8949,3.06,3.77,0.8886,0.8488,0.8488,0.8997,1.08,0.54,2.01
boltz1,msa,6G11,boltz1_msa,input_model_0,0.92,0.917,0.8923,3.0,3.73,0.8859,0.848,0.848,0.8972,1.08,0.59,1.85
boltz1,msa,6G11,boltz1_msa,input_model_1,0.92,0.9153,0.8914,3.06,3.78,0.8856,0.845,0.845,0.8962,1.03,0.55,2.05
boltz1,msa,6G11,boltz1_msa,input_model_0,0.92,0.9148,0.8908,3.12,3.86,0.8827,0.8419,0.8419,0.8956,1.07,0.54,2.03
boltz1,msa,6G11,boltz1_msa,input_model_1,0.92,0.9101,0.8898,3.33,4.1,0.8806,0.83,0.83,0.8939,0.88,0.55,2.16
boltz1,msa,6G11,boltz1_msa,input_model_1,0.91,0.9085,0.8886,3.44,4.24,0.8772,0.8236,0.8236,0.8926,0.87,0.57,1.86
boltz1,msa,6G11,boltz1_msa,input_model_0,0.92,0.9096,0.8868,3.25,4.03,0.8762,0.8299,0.8299,0.8914,0.95,0.59,1.94
boltz1,msa,6G11,boltz1_msa,input_model_0,0.92,0.9106,0.8859,3.21,4.01,0.8738,0.8271,0.8271,0.8908,1.27,0.57,1.65
boltz1,msa,6G11,boltz1_msa,input_model_2,0.92,0.9085,0.8859,3.32,4.09,0.8753,0.8288,0.8288,0.8904,0.92,0.58,1.87
boltz1,msa,6G11,boltz1_msa,input_model_2,0.91,0.9061,0.8849,3.43,4.23,0.8705,0.8225,0.8225,0.8891,0.93,0.58,2.64
boltz1,msa,6G11,boltz1_msa,input_model_3,0.92,0.9069,0.8815,3.35,4.16,0.8673,0.8168,0.8168,0.8866,1.11,0.48,2.14
boltz1,msa,6G11,boltz1_msa,input_model_2,0.92,0.9049,0.8817,3.36,4.15,0.8687,0.8214,0.8214,0.8863,0.91,0.55,1.8
boltz1,msa,6G11,boltz1_msa,input_model_4,0.91,0.9043,0.8818,3.45,4.27,0.8653,0.8178,0.8178,0.8863,0.99,0.59,2.49
boltz1,msa,6G11,boltz1_msa,input_model_1,0.92,0.9041,0.8811,3.34,4.14,0.8662,0.8227,0.8227,0.8857,0.9,0.61,1.79
boltz1,msa,6G11,boltz1_msa,input_model_3,0.92,0.9033,0.8801,3.39,4.2,0.8641,0.8186,0.8186,0.8847,0.87,0.58,1.57
boltz1,msa,6G11,boltz1_msa,input_model_1,0.92,0.9033,0.8797,3.45,4.28,0.8654,0.8191,0.8191,0.8844,0.84,0.6,1.88
boltz1,msa,6G11,boltz1_msa,input_model_2,0.92,0.9027,0.8777,3.47,4.29,0.8576,0.8157,0.8157,0.8827,0.93,0.58,1.83
boltz1,msa,6G11,boltz1_msa,input_model_3,0.91,0.909,0.8751,3.31,4.11,0.8618,0.8293,0.8293,0.8819,1.07,0.54,2.17
boltz1,msa,6G11,boltz1_msa,input_model_4,0.91,0.9013,0.8762,3.42,4.25,0.8591,0.8165,0.8165,0.8812,0.91,0.64,1.73
boltz1,msa,6G11,boltz1_msa,input_model_4,0.92,0.9013,0.8746,3.46,4.3,0.8555,0.8142,0.8142,0.8799,0.88,0.6,1.69
boltz1,msa,6G11,boltz1_msa,input_model_3,0.92,0.9018,0.874,3.38,4.22,0.8579,0.8124,0.8124,0.8796,0.99,0.57,1.76
boltz1,msa,6G11,boltz1_msa,input_model_3,0.91,0.9015,0.8708,3.4,4.22,0.8499,0.8136,0.8136,0.8769,0.86,0.62,1.81
boltz1,msa,6G11,boltz1_msa,input_model_2,0.92,0.8992,0.8674,3.37,4.24,0.8421,0.8036,0.8036,0.8738,1.17,0.57,1.59
boltz1,msa,6G11,boltz1_msa,input_model_4,0.91,0.8971,0.8645,3.52,4.42,0.8387,0.7983,0.7983,0.871,1.2,0.61,2.36
boltz1,msa,6G11,boltz1_msa,input_model_4,0.91,0.8932,0.8563,3.49,4.4,0.8253,0.7944,0.7944,0.8637,1.08,0.63,1.78
boltz2,no_msa,6G11,boltz2,input_model_0,0.94,0.8522,0.766,4.34,6.14,0.4513,0.4608,0.4513,0.7832,3.25,1.04,23.84
boltz2,no_msa,6G11,boltz2,input_model_0,0.92,0.8116,0.7071,5.4,7.78,0.3484,0.3399,0.3399,0.728,2.41,1.58,29.27
boltz2,no_msa,6G11,boltz2,input_model_0,0.9,0.8198,0.6952,5.25,7.87,0.3202,0.3184,0.3184,0.7201,2.08,1.59,30.85
boltz2,no_msa,6G11,boltz2,input_model_1,0.91,0.7468,0.6151,7.35,10.65,0.1518,0.2274,0.1518,0.6414,3.3,0.37,4.22
boltz2,no_msa,6G11,boltz2,input_model_0,0.89,0.7609,0.6086,6.7,10.01,0.187,0.2166,0.187,0.6391,1.89,1.58,31.5
boltz2,no_msa,6G11,boltz2,input_model_1,0.9,0.7458,0.6105,7.33,10.66,0.1526,0.2249,0.1526,0.6376,3.28,0.38,4.11
boltz2,no_msa,6G11,boltz2,input_model_1,0.91,0.7227,0.5543,7.65,11.56,0.1015,0.1293,0.1015,0.588,3.17,1.55,30.91
boltz2,no_msa,6G11,boltz2,input_model_1,0.87,0.7243,0.5468,7.83,11.9,0.0745,0.1231,0.0745,0.5823,2.45,1.48,33.71
boltz2,no_msa,6G11,boltz2,input_model_2,0.9,0.6924,0.4823,8.43,13.0,0.0184,0.0495,0.0184,0.5243,1.64,1.14,29.17
boltz2,no_msa,6G11,boltz2,input_model_0,0.9,0.6755,0.4761,8.82,13.54,0.0103,0.0428,0.0103,0.516,3.16,1.48,31.64
boltz2,no_msa,6G11,boltz2,input_model_2,0.88,0.6797,0.4709,8.48,12.91,0.0205,0.0659,0.0205,0.5127,2.63,0.64,18.98
boltz2,no_msa,6G11,boltz2,input_model_2,0.9,0.6807,0.4479,8.67,13.86,0.0025,0.039,0.0025,0.4945,2.05,1.39,30.43
boltz2,no_msa,6G11,boltz2,input_model_4,0.85,0.6639,0.444,9.05,14.11,0.0027,0.0323,0.0027,0.488,2.46,1.58,32.32
boltz2,no_msa,6G11,boltz2,input_model_2,0.88,0.6461,0.4196,9.66,15.13,0.0,0.0053,0.0,0.4649,2.86,1.55,31.69
boltz2,no_msa,6G11,boltz2,input_model_2,0.88,0.6541,0.4165,9.25,14.49,0.0025,0.0137,0.0025,0.464,1.72,1.4,30.97
boltz2,no_msa,6G11,boltz2,input_model_1,0.93,0.6393,0.4087,9.72,15.06,0.0,0.0161,0.0,0.4548,2.63,1.35,27.74
boltz2,no_msa,6G11,boltz2,input_model_3,0.88,0.645,0.4007,9.62,15.07,0.0,0.0055,0.0,0.4496,2.63,1.56,32.67
boltz2,no_msa,6G11,boltz2,input_model_3,0.88,0.624,0.3733,10.36,16.41,0.0,0.0,0.0,0.4234,2.85,1.39,30.98
boltz2,no_msa,6G11,boltz2,input_model_3,0.89,0.6188,0.3582,10.41,16.51,0.0,0.0,0.0,0.4103,2.82,1.37,30.83
boltz2,no_msa,6G11,boltz2,input_model_4,0.87,0.6113,0.3409,10.51,16.57,0.0,0.0,0.0,0.395,2.82,1.59,31.28
boltz2,no_msa,6G11,boltz2,input_model_3,0.89,0.6051,0.3395,10.76,17.03,0.0,0.0,0.0,0.3926,2.89,1.39,30.49
boltz2,no_msa,6G11,boltz2,input_model_4,0.85,0.5782,0.2958,11.3,18.21,0.0,0.0,0.0,0.3523,2.86,1.31,32.93
boltz2,no_msa,6G11,boltz2,input_model_3,0.87,0.5564,0.2441,11.99,19.33,0.0,0.0,0.0,0.3066,2.86,1.27,30.76
boltz2,no_msa,6G11,boltz2,input_model_4,0.89,0.5223,0.1643,12.64,20.84,0.0,0.0,0.0,0.2359,2.84,0.76,26.3
boltz2,no_msa,6G11,boltz2,input_model_4,0.89,0.5213,0.156,12.86,21.28,0.0,0.0,0.0,0.2291,2.85,0.8,26.3
boltz2,msa,6G11,boltz2_msa,input_model_1,0.97,0.9672,0.9569,1.79,2.23,0.958,0.9458,0.9458,0.959,1.15,0.24,1.07
boltz2,msa,6G11,boltz2_msa,input_model_0,0.97,0.9668,0.9564,1.79,2.23,0.9577,0.9453,0.9453,0.9585,1.12,0.25,0.98
boltz2,msa,6G11,boltz2_msa,input_model_1,0.97,0.9668,0.9563,1.81,2.26,0.9572,0.944,0.944,0.9584,1.11,0.25,0.98
boltz2,msa,6G11,boltz2_msa,input_model_0,0.97,0.9665,0.9561,1.83,2.28,0.9574,0.9432,0.9432,0.9582,1.12,0.26,0.87
boltz2,msa,6G11,boltz2_msa,input_model_1,0.97,0.9665,0.956,1.81,2.25,0.9571,0.944,0.944,0.9581,1.11,0.24,0.89
boltz2,msa,6G11,boltz2_msa,input_model_2,0.97,0.9661,0.9556,1.82,2.26,0.9566,0.9436,0.9436,0.9577,1.11,0.24,0.97
boltz2,msa,6G11,boltz2_msa,input_model_0,0.97,0.9662,0.9556,1.83,2.28,0.9563,0.9431,0.9431,0.9577,1.14,0.24,0.94
boltz2,msa,6G11,boltz2_msa,input_model_0,0.97,0.9661,0.9555,1.83,2.27,0.9569,0.9433,0.9433,0.9576,1.13,0.25,0.95
boltz2,msa,6G11,boltz2_msa,input_model_0,0.97,0.9656,0.9548,1.85,2.31,0.9553,0.942,0.942,0.957,1.15,0.25,1.0
boltz2,msa,6G11,boltz2_msa,input_model_1,0.97,0.9654,0.9546,1.87,2.32,0.9552,0.9421,0.9421,0.9568,1.14,0.25,0.95
boltz2,msa,6G11,boltz2_msa,input_model_3,0.97,0.9654,0.9544,1.86,2.31,0.9549,0.9411,0.9411,0.9566,1.12,0.24,0.93
boltz2,msa,6G11,boltz2_msa,input_model_2,0.97,0.9653,0.9544,1.87,2.32,0.9547,0.9409,0.9409,0.9566,1.12,0.24,0.98
boltz2,msa,6G11,boltz2_msa,input_model_4,0.97,0.9648,0.9537,1.79,2.23,0.9553,0.9456,0.9456,0.9559,1.09,0.24,1.08
boltz2,msa,6G11,boltz2_msa,input_model_4,0.97,0.9641,0.953,1.9,2.36,0.9526,0.9386,0.9386,0.9552,1.17,0.24,0.98
boltz2,msa,6G11,boltz2_msa,input_model_2,0.97,0.9642,0.9529,1.9,2.37,0.9532,0.9384,0.9384,0.9552,1.09,0.26,1.0
boltz2,msa,6G11,boltz2_msa,input_model_1,0.97,0.9642,0.953,1.89,2.35,0.9527,0.9386,0.9386,0.9552,1.13,0.26,0.83
boltz2,msa,6G11,boltz2_msa,input_model_4,0.97,0.9637,0.9522,1.91,2.38,0.9527,0.9372,0.9372,0.9545,1.08,0.24,1.12
boltz2,msa,6G11,boltz2_msa,input_model_3,0.97,0.9633,0.9518,1.92,2.39,0.9524,0.9377,0.9377,0.9541,1.1,0.24,0.98
boltz2,msa,6G11,boltz2_msa,input_model_3,0.97,0.9631,0.9515,1.93,2.4,0.9515,0.936,0.936,0.9538,1.11,0.25,0.97
boltz2,msa,6G11,boltz2_msa,input_model_2,0.97,0.9629,0.9515,1.95,2.43,0.9511,0.9352,0.9352,0.9538,1.12,0.25,0.9
boltz2,msa,6G11,boltz2_msa,input_model_4,0.97,0.9631,0.9515,1.95,2.43,0.9523,0.9366,0.9366,0.9538,1.11,0.24,1.03
boltz2,msa,6G11,boltz2_msa,input_model_4,0.97,0.9631,0.9514,1.94,2.41,0.9515,0.9369,0.9369,0.9537,1.12,0.25,0.95
boltz2,msa,6G11,boltz2_msa,input_model_3,0.97,0.9627,0.9512,1.96,2.44,0.9515,0.9357,0.9357,0.9535,1.12,0.26,0.92
boltz2,msa,6G11,boltz2_msa,input_model_2,0.97,0.962,0.9501,1.89,2.35,0.9513,0.9395,0.9395,0.9525,1.13,0.24,0.91
boltz2,msa,6G11,boltz2_msa,input_model_3,0.97,0.9587,0.9457,2.09,2.6,0.9447,0.9276,0.9276,0.9483,1.12,0.24,0.87
chai1,no_msa,6G11,chai1,pred.model_idx_3,89.89,0.8143,0.6913,0.0,0.0,0.0,0.0,0.0,0.7159,1.35,0.63,2.77
chai1,no_msa,6G11,chai1,pred.model_idx_4,89.85,0.8146,0.6908,0.0,0.0,0.0,0.0,0.0,0.7156,1.48,0.55,1.83
chai1,no_msa,6G11,chai1,pred.model_idx_1,89.88,0.8153,0.6906,0.0,0.0,0.0,0.0,0.0,0.7155,1.37,0.34,1.67
chai1,no_msa,6G11,chai1,pred.model_idx_1,89.99,0.8153,0.6906,0.0,0.0,0.0,0.0,0.0,0.7155,1.4,0.34,2.29
chai1,no_msa,6G11,chai1,pred.model_idx_0,89.9,0.8144,0.6904,0.0,0.0,0.0,0.0,0.0,0.7152,1.47,0.51,2.43
chai1,no_msa,6G11,chai1,pred.model_idx_2,89.84,0.8132,0.6906,0.0,0.0,0.0,0.0,0.0,0.7151,1.57,0.62,1.42
chai1,no_msa,6G11,chai1,pred.model_idx_2,89.86,0.8144,0.6901,0.0,0.0,0.0,0.0,0.0,0.715,1.37,0.49,2.33
chai1,no_msa,6G11,chai1,pred.model_idx_4,90.0,0.8149,0.6899,0.0,0.0,0.0,0.0,0.0,0.7149,1.38,0.43,2.1
chai1,no_msa,6G11,chai1,pred.model_idx_1,89.87,0.8149,0.6899,0.0,0.0,0.0,0.0,0.0,0.7149,1.41,0.45,1.96
chai1,no_msa,6G11,chai1,pred.model_idx_3,89.82,0.8127,0.6903,0.0,0.0,0.0,0.0,0.0,0.7148,1.32,0.44,2.24
chai1,no_msa,6G11,chai1,pred.model_idx_0,89.97,0.8152,0.6897,0.0,0.0,0.0,0.0,0.0,0.7148,1.47,1.18,1.51
chai1,no_msa,6G11,chai1,pred.model_idx_2,89.87,0.8148,0.6897,0.0,0.0,0.0,0.0,0.0,0.7147,1.38,0.45,2.3
chai1,no_msa,6G11,chai1,pred.model_idx_2,89.98,0.8152,0.6896,0.0,0.0,0.0,0.0,0.0,0.7147,1.45,0.77,1.35
chai1,no_msa,6G11,chai1,pred.model_idx_3,89.84,0.815,0.6896,0.0,0.0,0.0,0.0,0.0,0.7147,1.43,0.78,1.76
chai1,no_msa,6G11,chai1,pred.model_idx_3,90.0,0.8147,0.6896,0.0,0.0,0.0,0.0,0.0,0.7146,1.4,0.5,2.34
chai1,no_msa,6G11,chai1,pred.model_idx_0,89.85,0.8142,0.6896,0.0,0.0,0.0,0.0,0.0,0.7145,1.39,0.53,1.92
chai1,no_msa,6G11,chai1,pred.model_idx_4,89.87,0.814,0.6892,0.0,0.0,0.0,0.0,0.0,0.7142,1.47,1.59,1.74
chai1,no_msa,6G11,chai1,pred.model_idx_4,89.85,0.8148,0.6888,0.0,0.0,0.0,0.0,0.0,0.714,1.48,0.9,1.43
chai1,no_msa,6G11,chai1,pred.model_idx_3,89.85,0.815,0.6886,0.0,0.0,0.0,0.0,0.0,0.7139,1.44,0.48,1.79
chai1,no_msa,6G11,chai1,pred.model_idx_1,89.83,0.8135,0.6887,0.0,0.0,0.0,0.0,0.0,0.7137,1.52,1.4,1.89
chai1,no_msa,6G11,chai1,pred.model_idx_0,89.87,0.8145,0.6884,0.0,0.0,0.0,0.0,0.0,0.7136,1.37,0.48,2.2
chai1,no_msa,6G11,chai1,pred.model_idx_2,89.85,0.8149,0.6882,0.0,0.0,0.0,0.0,0.0,0.7135,1.52,0.57,1.46
chai1,no_msa,6G11,chai1,pred.model_idx_0,89.85,0.8139,0.6882,0.0,0.0,0.0,0.0,0.0,0.7133,1.47,1.36,1.83
chai1,no_msa,6G11,chai1,pred.model_idx_1,89.85,0.8154,0.6876,0.0,0.0,0.0,0.0,0.0,0.7132,1.47,1.3,1.92
chai1,no_msa,6G11,chai1,pred.model_idx_4,89.85,0.8149,0.6878,0.0,0.0,0.0,0.0,0.0,0.7132,1.49,1.39,1.93
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,79.78,0.57,0.21,10.73,18.33,0.0,0.0305,0.0,0.282,1.5,0.88,21.09
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_4_seed_002,77.14,0.56,0.2,10.58,17.69,0.0,0.0312,0.0,0.272,1.32,1.12,31.57
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_001,77.4,0.56,0.19,10.86,18.33,0.0,0.0183,0.0,0.264,1.29,1.0,30.25
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_003,76.75,0.56,0.18,10.99,18.59,0.0,0.0187,0.0,0.256,1.25,0.99,29.1
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_1_seed_002,76.7,0.56,0.18,11.12,18.98,0.0,0.021,0.0,0.256,1.4,0.99,22.79
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_3_seed_004,78.85,0.56,0.18,11.12,19.04,0.0,0.0216,0.0,0.256,1.34,0.87,22.82
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_3_seed_001,78.74,0.56,0.17,11.31,19.3,0.0,0.0205,0.0,0.248,1.29,0.86,33.69
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_3_seed_000,78.57,0.56,0.17,11.5,19.65,0.0,0.0193,0.0,0.248,1.27,0.87,34.33
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_3_seed_003,77.33,0.56,0.17,11.56,19.78,0.0,0.0166,0.0,0.248,1.24,0.92,31.83
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_1_seed_001,76.18,0.56,0.17,11.45,19.54,0.0,0.0124,0.0,0.248,1.42,0.83,23.35
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_1_seed_003,76.47,0.56,0.17,11.48,19.66,0.0,0.0122,0.0,0.248,1.44,0.84,23.01
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_1_seed_004,76.38,0.56,0.17,11.48,19.65,0.0,0.0122,0.0,0.248,1.41,0.85,22.98
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_2_seed_002,78.38,0.54,0.17,11.48,19.44,0.0,0.013,0.0,0.244,1.44,0.9,20.75
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_2_seed_000,79.89,0.55,0.16,11.4,19.63,0.0,0.0155,0.0,0.238,1.39,0.76,21.22
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_1_seed_000,76.33,0.55,0.16,11.53,19.72,0.0,0.0118,0.0,0.238,1.45,0.85,21.57
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_2_seed_003,78.61,0.55,0.16,11.53,19.74,0.0,0.0152,0.0,0.238,1.34,0.77,22.23
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_4_seed_004,76.37,0.55,0.16,11.62,19.92,0.0,0.0173,0.0,0.238,1.49,0.82,30.19
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_2_seed_001,79.16,0.55,0.16,11.62,19.88,0.0,0.014,0.0,0.238,1.38,0.78,21.7
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_5_seed_004,76.67,0.55,0.16,11.55,19.89,0.0,0.0054,0.0,0.238,1.34,0.84,34.21
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_5_seed_001,76.11,0.55,0.16,11.64,20.03,0.0,0.0107,0.0,0.238,1.32,0.83,33.99
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_5_seed_000,75.95,0.55,0.16,11.77,20.24,0.0,0.0054,0.0,0.238,1.33,0.82,32.41
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_004,78.48,0.55,0.15,11.8,20.23,0.0,0.0123,0.0,0.23,1.45,0.79,11.61
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_5_seed_003,76.3,0.55,0.15,11.89,20.54,0.0,0.0105,0.0,0.23,1.29,0.84,33.8
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_002,76.18,0.54,0.15,11.85,20.45,0.0,0.0052,0.0,0.228,1.34,1.03,32.3
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_3_seed_002,69.58,0.46,0.09,14.06,23.45,0.0,0.0,0.0,0.164,1.26,5.62,26.91
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_001,41.35,0.33,0.16,17.3,21.17,0.0,0.0055,0.0,0.194,5.13,8.93,34.68
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_4_seed_003,42.13,0.33,0.16,17.58,21.07,0.0028,0.0027,0.0027,0.194,5.29,14.86,36.67
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_3_seed_003,41.52,0.33,0.16,17.36,21.43,0.0,0.0053,0.0,0.194,5.14,8.89,34.48
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_3_seed_000,41.09,0.32,0.15,17.68,21.81,0.0,0.0029,0.0,0.184,5.31,8.45,34.53
